[2026-08-23 18:27:25]
23-Aug-2026 16:27:26 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.68572
          13671384 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671385 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671386 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671387 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671388 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671389 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671390 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671391 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671392 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671393 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671394 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671395 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671396 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671397 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671398 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671399 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671400 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671401 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671402 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671403 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671404 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671405 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671406 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671407 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671408 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671409 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671410 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671411 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671412 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671413 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671414 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671415 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671416 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671417 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671418 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671419 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671420 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671421 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671422 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671423 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671424 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671425 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671426 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671427 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671428 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671429 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671430 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671431 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671432 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671433 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671434 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671435 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671436 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671437 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671438 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671439 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671440 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671441 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671442 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671443 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671444 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671445 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671446 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671447 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671448 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671449 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671450 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671451 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671452 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671453 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671454 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671455 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671457 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671458 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671459 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671460 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671461 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671462 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671463 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671464 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671465 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671466 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671467 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671468 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671469 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671470 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671471 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671472 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671473 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671474 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671475 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671476 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671477 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671478 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671479 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671481 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671482 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671483 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671484 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671284 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13671285 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13671286 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          13671287 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13671282 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
