[2026-04-17 01:14:14]
16-Apr-2026 23:14:15 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.96823
           2010216 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2010219 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2010212 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2010209 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2010210 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2010203 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2010204 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2010205 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2010206 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2010200 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2010197 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2010190 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2010192 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2010193 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2010187 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2010189 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2010180 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           2010181 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           2010182 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           2010184 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           2010185 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           2010175 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2010176 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2010178 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2010172 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2010169 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2010163 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2010166 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2010167 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2010160 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2010138 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2010126 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2010123 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2010120 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2010101 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2010037 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           2007898 icpu-aiub RUNBPE_Q ck18y530  R      26:12      1 bnode063
           2007890 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode060
           2007891 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode061
           2007892 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode062
           2007893 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode063
           2007894 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode060
           2007895 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode061
           2007896 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode062
