[2026-02-04 01:55:08]
04-Feb-2026 00:55:08 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.03829
          44884856 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44884857 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44884858 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44884859 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44884860 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44884861 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44884862 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44884863 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44884864 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44884865 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44884866 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44884867 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44884868 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44884869 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44884870 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44884871 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44884872 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44884873 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44884874 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44884875 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44884876 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44884877 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44884878 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44884879 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44884880 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44884881 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44884882 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44884883 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44884884 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44884885 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44884886 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44884887 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44884888 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44884889 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44884890 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44884891 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44884892 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44884893 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44884894 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44884895 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44884896 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44884897 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44884898 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44884899 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44884783 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44884784 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44884785 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44884786 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44884787 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44884788 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44884789 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44884790 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44884791 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44884792 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44884793 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44884794 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44884795 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44884796 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44884797 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44884798 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44884799 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44884800 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44884801 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44884802 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44884803 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44884804 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44884805 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44884806 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44884807 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44884808 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44884809 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44884810 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44884811 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44884812 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44884813 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44884814 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44884815 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44884816 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44884817 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44884818 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44884819 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44884820 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44884821 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44884822 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44884823 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44884824 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44884825 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44884826 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44884827 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44884828 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44884829 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44884830 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44884780 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44884781 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44884782 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44884772 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44883265 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode063
          44883266 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode062
