[2026-08-04 20:08:08]
04-Aug-2026 18:08:08 Tu  Doy: 26/216/S/18  Week: 2430/2/26W32  MJD: 61256.75565
          11581795 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11581793 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11581794 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11581792 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11581789 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11581790 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11581791 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11581787 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11581788 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11581785 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11581786 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11581777 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11581776 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11581775 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11581774 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11581771 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11581772 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11581769 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11581767 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11581766 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11581765 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11581762 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11581763 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          11581764 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11581760 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11581761 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11581758 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          11581759 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          11581756 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11581757 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11581755 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11581753 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11581754 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11581752 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11581751 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11581748 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          11581749 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11581740 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11581739 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11581736 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11581734 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          11581735 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          11581732 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          11581730 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11581728 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          11581690 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          11581691 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          11581694 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          11581695 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          11581577 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581579 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581583 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581587 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581591 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581599 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581603 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581607 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581611 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581615 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581619 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581623 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581627 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581631 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581634 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          11581635 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581639 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581643 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581647 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581655 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581659 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581663 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581666 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          11581667 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581670 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          11581674 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          11581675 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581679 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581683 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11581687 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
