[2026-08-24 13:23:18]
24-Aug-2026 11:23:19 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.47453
          13740294 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13740295 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13740296 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13740297 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13740293 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13740289 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13740290 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13740291 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13740292 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13740286 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13740287 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13740288 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13740284 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13740281 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13740282 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13740283 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13740278 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13740275 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13740276 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13740277 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13740271 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13740273 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13740274 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13740270 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13740269 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13740264 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13740265 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13740267 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13740268 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13740263 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13740258 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13740259 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13740261 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13740254 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13740255 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13740257 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13740253 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13740250 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13740251 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13740252 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13740246 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13740247 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13740249 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13740243 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13740244 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13740235 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13740236 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13740232 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13740233 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13740234 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13740229 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13740230 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13740231 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13740224 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13740225 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13740226 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13740221 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13740223 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13740220 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13740217 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13740218 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13740219 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13740214 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13740215 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13740216 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13740212 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13740213 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13740208 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13740209 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13740210 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13740211 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13740206 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13740207 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13740200 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13740201 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13740203 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13740204 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13740205 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13740199 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13740196 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13740198 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13740193 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13740194 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13740195 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13740190 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13740191 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13740192 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13740188 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13740189 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13740183 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13740184 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13740185 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13740186 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13740187 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13740181 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13740182 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13740175 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13740176 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13740177 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13740178 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13740172 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13740173 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13740170 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13740171 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13740166 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13740167 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13740168 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13740163 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13740164 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13740165 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13740160 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13740161 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13740155 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13740156 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13740158 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13740150 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13740152 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13740153 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13740142 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13740143 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13740146 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13740148 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13740134 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13740137 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13740139 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13740125 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13740129 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13740132 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13740124 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13740123 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13740109 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13740110 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13740102 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13740104 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13740107 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13740098 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13740094 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13740095 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13740090 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13740091 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13740093 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13740087 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13740088 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13740085 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13740086 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13740082 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13740077 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13740078 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13740073 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13740065 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13740066 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13740067 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13740069 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13740063 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13740060 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13740061 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13740056 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13740053 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13740048 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13740049 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13740050 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13740043 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13740038 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13740039 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13740042 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13740034 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13740033 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13740028 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13740031 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13740023 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13740019 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13740022 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13740016 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13740017 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13740012 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13740013 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13740015 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13740010 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13740007 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13740008 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13740001 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13740003 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13739998 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13739982 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13739975 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13739969 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13739970 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13739967 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13739961 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13739956 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13739950 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13739948 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13739939 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13739923 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13739924 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13739919 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13739922 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13739910 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13739912 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13739906 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13739899 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13739902 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13739897 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13739893 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13739895 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13739891 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13739879 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13739862 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13739863 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13739851 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13739846 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13739847 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13739844 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13739833 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13739835 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13739826 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13739823 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          13739820 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13739822 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13739811 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13739813 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13739804 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13739801 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13739793 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13739791 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13739787 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13739782 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13739772 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13739775 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13739766 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13739760 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          13739753 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          13739729 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          13739664 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13739610 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13739604 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13739586 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13739567 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13739425 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          13739320 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          13739048 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode060
