[2026-06-01 19:51:15]
01-Jun-2026 17:51:15 Mo  Doy: 26/152/R/17  Week: 2421/1/26W23  MJD: 61192.74392
           5112184 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5112185 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5112186 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5112187 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5112188 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5112189 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5112190 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5112191 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5112192 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5112193 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5112194 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5112195 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5112196 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5112197 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5112198 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5112199 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5112200 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5112201 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5112202 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5112203 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5112204 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5112205 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5112206 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5112207 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5112208 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5112150 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5112151 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5112152 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5112153 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5112154 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5112155 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5112156 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5112157 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5112159 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
