[2026-08-14 21:36:09]
14-Aug-2026 19:36:09 Fr  Doy: 26/226/T/19  Week: 2431/5/26W33  MJD: 61266.81677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12370747 icpu-aiub RUNBPE_Q ck18y530 CG       0:55      1 bnode063
          12370861 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370860 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370859 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370858 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370857 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370856 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370854 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370853 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370852 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370851 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370850 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370849 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370848 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370847 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370846 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370845 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370844 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370843 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370842 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370841 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370840 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370839 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370838 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370837 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370836 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370835 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370834 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370833 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370832 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370831 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370830 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370829 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370828 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370827 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370826 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370825 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370824 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370823 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370822 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370821 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370820 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370819 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370818 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370817 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370816 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370815 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370814 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370813 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370812 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370811 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370810 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370809 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370808 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370807 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370806 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370805 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370804 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370803 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370802 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370801 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370800 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370799 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370798 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370797 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370796 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370795 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370794 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370793 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370792 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370791 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370790 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370789 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370788 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370787 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370786 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370785 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370784 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370783 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370782 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370781 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370779 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370778 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370777 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370776 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370774 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370773 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370772 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370771 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370770 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370769 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370768 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370767 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370766 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370765 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370764 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370763 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370762 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370761 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370760 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370759 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370758 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370757 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12370755 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12370756 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12370752 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12370753 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12370754 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12370750 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12370751 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12370749 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12370748 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12370746 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12370745 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12370744 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12370741 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12370742 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12370743 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12370737 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12370738 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12370739 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12370732 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12370733 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12370734 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12370735 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12370736 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12370722 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12370723 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12370725 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12370726 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12370727 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12370718 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12370719 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12370720 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12370721 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12370714 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12370715 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12370716 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12370717 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12370709 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12370710 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12370711 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12370712 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12370713 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12370703 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12370704 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12370705 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12370706 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12370707 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12370708 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12370702 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12370697 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12370698 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12370695 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12370692 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12370693 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12370691 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12370687 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          12370688 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12370689 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12370690 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          12370672 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12370675 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12370667 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12370665 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12370661 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12370660 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12370650 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12370651 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12370652 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12370610 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          12370441 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
