[2026-01-03 21:01:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

03-Jan-2026 20:01:10 Sa  Doy: 26/003/U/20  Week: 2399/6/26W01  MJD: 61043.83414
          42228335 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          42228336 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42228337 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          42228338 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          42228339 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          42228340 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42228329 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42228330 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42228331 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          42228332 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42228333 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42228334 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          42228328 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42228327 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          42228319 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          42228320 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          42228321 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          42228322 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          42228323 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          42228324 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          42228325 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42228326 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42228316 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          42228317 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          42228318 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          42228312 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          42228313 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          42228314 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          42228315 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          42228310 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          42228311 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          42228306 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          42228307 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          42228308 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42228309 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42228304 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          42228305 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          42228299 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42228300 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42228301 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          42228302 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          42228303 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          42228296 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          42228297 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          42228298 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          42228289 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          42228290 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          42228291 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          42228293 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          42228294 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          42228295 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          42228288 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42228284 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          42228285 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          42228287 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          42228278 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          42228273 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          42228274 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          42228272 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          42228271 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          42228269 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42228266 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          42228263 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          42228260 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          42228261 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          42228255 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          42228251 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          42228252 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          42228244 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          42228243 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          42228239 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42228237 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          42228222 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          42228223 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          42228195 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          42228036 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          42228044 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          42227808 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode062
          42227809 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode062
