[2025-12-26 03:55:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:55:10 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.12164
          41119803 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119804 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119805 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119806 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119807 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119808 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119809 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119810 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119811 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119812 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119813 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119814 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119815 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119816 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119817 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119818 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119819 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119820 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119821 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119822 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119823 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119824 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119825 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119826 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119827 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119828 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119829 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119830 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119831 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119832 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119833 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119834 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119835 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119836 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119837 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119838 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119839 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119840 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119841 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119842 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119843 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119844 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119845 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119846 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119847 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119848 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119849 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119850 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119851 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119852 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119853 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119854 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119855 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119856 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119857 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119858 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119859 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119860 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119861 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119862 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119863 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119864 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119865 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119866 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119867 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119749 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41119750 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41119751 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41119752 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41119753 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41119754 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41119755 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41119756 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41119757 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41119758 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41119759 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41119760 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41119761 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41119762 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41119763 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41119741 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          41119742 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          41119743 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          41119744 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          41119737 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          41119738 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          41119739 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          41119740 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          41119336 icpu-aiub RUNBPE_Q ck18y530  R      24:53      1 bnode060
          41119337 icpu-aiub RUNBPE_Q ck18y530  R      24:53      1 bnode061
