[2026-09-20 23:20:29]
20-Sep-2026 21:20:29 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.88922
          15837306 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15837307 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15837304 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15837305 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15837300 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15837301 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15837295 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15837296 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15837297 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15837298 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15837294 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15837289 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15837290 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15837291 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15837292 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15837293 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15837288 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15837286 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15837287 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15837284 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15837285 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15837281 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15837282 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15837283 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15837278 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15837279 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15837280 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15837277 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15837272 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15837273 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15837274 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15837275 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15837276 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15837267 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15837268 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15837269 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15837270 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15837271 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15837266 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15837259 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15837260 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15837261 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15837262 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15837263 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15837264 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15837265 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15837257 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15837258 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15837251 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15837252 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15837253 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15837254 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15837255 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15837256 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15837250 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15837247 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15837248 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15837249 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15837246 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15837241 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15837242 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15837243 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15837244 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15837245 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15837236 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15837237 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15837238 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15837239 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15837240 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15837233 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15837234 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15837235 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15837230 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15837232 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15837226 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15837227 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15837228 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15837229 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15837223 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15837216 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15837218 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15837219 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15837220 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15837221 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15837222 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15837210 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15837211 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15837212 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15837205 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15837206 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15837207 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15837208 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15837209 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15837203 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15837199 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15837200 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15837201 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15837198 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15837191 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15837194 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15837195 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15837184 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15837180 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15837144 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          15837123 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          15837097 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          15837068 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          15837002 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          15835814 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode062
          15835605 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode061
          15835422 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode061
          15835386 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode060
          15835063 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode060
          15835044 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode060
          15835031 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode060
          15834903 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode062
          15834887 icpu-aiub RUNBPE_Q ck18y530  R      23:16      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      25:03      1 bnode062
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      33:26      1 bnode062
