[2026-04-14 00:23:18]
13-Apr-2026 22:23:19 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.93286
           1811899 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1811897 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1811898 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1811896 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1811893 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1811895 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1811886 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1811887 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1811888 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1811889 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1811884 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1811883 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1811877 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1811878 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1811875 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1811876 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811872 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1811873 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1811874 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1811870 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1811871 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1811869 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1811862 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1811863 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1811860 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1811861 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1811858 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1811859 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1811855 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1811851 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1811852 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1811853 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1811854 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1811846 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1811847 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1811848 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1811849 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1811850 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1811843 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1811844 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1811845 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1811841 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1811838 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1811833 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1811834 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1811835 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1811831 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1811832 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1811828 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           1811830 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1811824 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1811825 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1811821 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1811811 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1811813 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1811814 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1811815 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1811808 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1811804 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1811803 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1811801 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1811802 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1811799 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1811800 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1811796 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1811797 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1811798 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1811795 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1811794 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1811792 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1811793 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1811789 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1811783 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           1811785 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1811782 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1811775 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1811776 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1811767 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1811768 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           1811764 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           1811750 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           1811740 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1811737 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           1811738 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           1811735 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           1811736 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           1811731 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1811730 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1811728 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           1811723 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           1811714 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           1811646 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           1811647 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           1811649 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           1811645 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           1810985 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode062
           1810986 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode062
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode063
           1810725 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode060
           1810631 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode062
           1810632 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode063
           1809470 icpu-aiub RUNBPE_Q ck18y530  R      31:43      1 bnode060
           1808737 icpu-aiub RUNBPE_Q ck18y530  R      39:50      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R      47:47      1 bnode063
