[2026-06-23 00:48:17]
22-Jun-2026 22:48:17 Mo  Doy: 26/173/W/22  Week: 2424/1/26W26  MJD: 61213.95020
           6770532 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6770526 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6770527 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6770528 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6770529 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6770523 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6770524 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6770525 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6770521 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6770522 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6770519 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6770520 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6770517 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6770516 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6770515 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6770509 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6770510 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6770511 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6770512 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6770513 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6770514 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6770505 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6770506 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6770507 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6770508 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6770504 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6770500 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6770501 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6770502 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6770497 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6770498 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6770499 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6770495 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6770496 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6770493 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6770494 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6770488 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6770489 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6770490 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6770491 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6770492 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6770483 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6770484 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6770485 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6770486 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6770487 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6770481 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6770482 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6770479 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6770476 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6770477 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6770478 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6770473 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6770474 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6770475 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6770468 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6770469 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6770470 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6770471 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6770472 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6770465 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6770466 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6770467 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6770461 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6770462 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6770463 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6770464 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6770460 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6770457 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6770458 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6770459 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6770456 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6770455 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6770453 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6770454 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6770452 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6770451 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6770447 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6770448 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6770450 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6770446 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6770445 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6770443 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6770444 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6770442 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6770440 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6770439 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6770438 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6770437 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6770436 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6770432 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6770429 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
