[2026-05-26 11:12:07]
26-May-2026 09:12:07 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.38341
           4753881 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4753882 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4753883 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4753880 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4753879 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4753876 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4753877 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4753874 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4753875 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4753872 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4753873 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4753870 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4753871 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4753869 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4753868 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4753867 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4753866 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4753865 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4753863 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4753864 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4753862 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4753861 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4753859 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4753858 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4753856 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4753855 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4753854 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4753853 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4753852 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4753850 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4753848 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4753846 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4753831 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4753830 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4753822 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4753820 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4753818 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4753819 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4753815 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4753813 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4753814 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4753810 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4753811 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4753812 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4753809 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4753806 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           4753805 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4753798 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4753796 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4753786 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4753782 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4753783 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           4753784 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           4753781 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4753779 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           4753778 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4753762 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4753758 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4753733 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           4753240 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode060
           4753241 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode060
           4753244 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode060
           4753245 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode061
           4753246 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
           4753235 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode060
           4753236 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode060
           4753237 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode060
           4753239 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode060
           4753226 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode060
           4753228 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode062
           4753230 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode060
           4753233 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
           4751136 icpu-aiub RUNBPE_Q ck18y530  R      43:22      1 bnode062
