[2026-08-24 14:39:08]
24-Aug-2026 12:39:08 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.52718
          13751262 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13751256 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13751257 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13751258 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13751259 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13751260 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13751261 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13751255 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13751247 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13751249 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13751250 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13751243 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13751244 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13751246 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13751222 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13751223 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13751225 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13751226 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13751220 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13751221 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13751212 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13751213 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          13751208 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13751209 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13751210 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13751204 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13751205 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13751206 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13751200 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13751201 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13751202 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13751203 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13751194 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13751195 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13751196 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13751186 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13751187 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13751188 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13751189 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13751190 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13751184 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13751185 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13751182 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13751183 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13751179 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13751180 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13751181 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13751178 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13751177 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13751172 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13751173 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13751174 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13751175 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13751176 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13751171 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          13750992 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          13750993 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          13750991 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          13750988 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13750989 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13750983 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13750985 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13750986 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13750987 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13750982 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13750978 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13750979 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13750980 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13750974 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13750975 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13750976 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13750977 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13750973 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          13750968 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13750969 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13750970 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          13750964 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          13750965 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          13750966 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          13750967 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          13750961 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          13750962 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          13750963 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          13750954 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          13750955 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13750956 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13750958 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13750951 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          13750952 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          13750953 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          13750947 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          13750949 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          13750950 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
          13750946 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          13750939 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13750941 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13750934 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13750936 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13750937 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13750933 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13750916 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          13750913 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          13750914 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13750915 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          13750909 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13750910 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          13750911 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          13750912 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          13750908 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          13750899 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13750900 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13750901 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13750902 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13750898 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          13750894 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13750895 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          13750889 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13750890 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13750891 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13750886 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13750887 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13750888 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13750885 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          13750880 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13750881 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13750882 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          13750884 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          13750878 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          13750879 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          13750877 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          13750753 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          13750748 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          13750750 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          13750745 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          13750747 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          13750742 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          13750735 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
          13750732 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          13750733 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          13750734 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          13750728 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          13750729 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          13750730 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          13750724 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          13750725 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          13750723 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          13750720 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          13750721 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          13750722 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          13750716 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          13750717 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13750718 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13750719 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13750708 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          13750709 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
          13750704 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode063
          13750702 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          13750703 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          13750700 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          13750698 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          13750699 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          13750693 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          13750691 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
          13750692 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13750686 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          13750687 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          13750688 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          13750689 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          13750684 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          13750682 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
          13750683 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
          13750674 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
          13750675 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
          13750672 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          13750673 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          13750671 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          13750670 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode062
          13750666 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode060
          13750667 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode060
          13750669 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          13750665 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode060
          13750661 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
          13750658 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
          13750655 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
          13750656 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
          13750657 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
          13750652 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
          13750653 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          13750654 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
          13750650 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          13750647 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode062
          13750648 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
          13750645 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
          13750640 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          13750635 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          13750636 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
          13750637 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          13750633 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
          13750627 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
          13750628 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
          13750626 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          13750612 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode062
          13750609 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
          13750610 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
          13750608 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
          13750605 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
          13750606 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
          13750607 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
          13750602 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          13750604 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          13750597 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
          13750598 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          13750596 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode061
          13750589 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode062
          13750588 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
          13750575 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode061
          13750571 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13750559 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          13750516 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode061
