[2026-08-21 00:57:20]
20-Aug-2026 22:57:20 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.95648
          13374198 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13374196 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13374192 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13374193 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13374190 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13374189 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13374188 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13374185 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13374186 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13374187 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13374182 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13374181 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13374178 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13374179 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13374180 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13374174 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13374175 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13374172 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13374173 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13374171 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13374168 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13374162 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13374163 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13374158 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13374155 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13374154 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13374151 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13374152 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13374153 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13374148 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13374149 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13374150 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13374146 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13374143 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13374142 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13374134 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13374135 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13374136 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13373957 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13374133 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13373775 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13373776 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13373772 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13373774 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13373770 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13373768 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13373763 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13373764 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13373765 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13373762 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13373760 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13373749 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13373744 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13373743 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13373742 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13373733 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13373729 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13373501 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13373287 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13373255 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13373035 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13372875 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13372856 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          13372631 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13372453 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          13371927 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          13371909 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          13371895 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          13371749 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          13371742 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          13371443 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          13371178 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          13370784 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13370706 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode063
          13370660 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode061
          13369829 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
          13369789 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
          13369773 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
          13369761 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          13368370 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode062
          13367411 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode062
          13366642 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode061
          13364430 icpu-aiub RUNBPE_Q ck18y530  R      22:11      1 bnode062
          13362757 icpu-aiub RUNBPE_Q ck18y530  R      25:08      1 bnode060
          13361664 icpu-aiub RUNBPE_Q ck18y530  R      28:02      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R      31:56      1 bnode060
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      41:03      1 bnode060
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      42:05      1 bnode060
