[2026-08-23 07:14:28]
23-Aug-2026 05:14:28 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.21838
          13630601 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630602 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630603 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630604 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630605 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630606 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630607 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630608 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630609 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630610 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630611 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630612 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630613 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630614 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630615 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630616 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630617 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630618 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630619 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630620 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630621 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630622 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630623 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630624 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630625 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630626 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630627 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630628 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630629 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630630 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630631 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630632 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630633 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630634 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630635 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630636 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630637 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630638 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630639 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630640 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630641 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630642 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630643 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630644 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630645 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630646 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630647 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630648 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630649 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630650 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630651 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630652 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630653 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630654 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630655 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630656 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630657 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630658 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630659 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630660 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630661 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630662 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630663 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630664 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630665 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630666 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630667 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630668 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630669 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630670 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630671 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630672 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630673 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630674 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630675 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630676 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630677 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630678 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630679 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630680 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630681 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630682 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630683 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630684 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630685 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630686 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630687 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630688 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630689 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630690 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630691 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630692 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630693 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630694 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630695 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630696 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630697 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630698 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630699 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630700 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630701 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630702 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630703 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630704 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630705 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630706 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630707 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630708 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630709 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630710 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630711 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630712 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630713 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630714 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630715 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630716 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630717 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630718 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630719 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630720 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630721 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630722 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630723 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630724 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630725 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630726 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630727 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630728 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630729 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630730 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630731 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630732 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630733 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630734 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630735 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630736 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630737 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630738 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630739 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630740 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630741 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630742 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630743 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630744 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630745 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630746 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630747 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630749 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630750 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630751 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630752 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630753 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630754 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630755 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630756 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630757 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630758 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630759 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630760 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630761 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630762 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630763 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630764 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630765 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630766 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630767 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630768 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630769 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630770 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630771 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630772 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630773 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630774 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630775 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13630776 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13630777 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13630778 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13630566 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13630567 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13630569 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13630570 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13630571 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13630573 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13630574 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13630575 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13630577 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13630563 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13630564 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13630565 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13630078 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13630079 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13630080 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13630081 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13630082 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13630083 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13630084 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13630085 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
