[2026-08-26 14:00:18]
26-Aug-2026 12:00:17 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.50020
          13954301 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13954302 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13954303 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13954304 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13954305 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13954306 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13954307 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13954308 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13954309 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13954310 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13954311 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13954312 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13954313 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13954314 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13954315 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13954316 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13954317 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13954318 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13954319 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13954320 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13954321 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13954322 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13954323 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13954324 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13954325 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13954326 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13954327 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13954328 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13954329 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13954330 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13954332 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13954333 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13954334 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13954335 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13954336 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13954337 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13954338 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13954339 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13954346 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13954347 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13954348 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13954257 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13954258 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13954259 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13954260 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13954261 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13954262 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13954263 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13954264 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13954265 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13954266 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13954267 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13954268 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13954270 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13954271 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13954273 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13954274 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13954275 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13954277 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13954278 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13954279 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13954280 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13954281 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13954282 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13954283 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13954284 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13954285 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13954286 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13954287 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13954288 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13954293 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13954295 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13954297 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13954298 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13954299 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13954238 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13954239 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13954240 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13954241 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13954242 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13954243 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13954244 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13954245 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13954246 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13954247 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13954248 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13954249 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13954251 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13954253 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13954254 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13954255 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13954199 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13954200 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13954201 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13954202 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13954203 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13954204 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13954205 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13954206 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13954207 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13954208 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13954209 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13954210 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13954211 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13954214 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13954215 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13954216 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13954218 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13954219 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13954220 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13954221 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13954222 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13954223 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13954224 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13954225 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13954226 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13954227 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13954228 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13954229 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13954230 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13954232 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13954234 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13954235 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13954236 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13954180 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13954181 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13954182 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13954183 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13954184 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13954185 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13954186 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13954187 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13954188 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13954189 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13954190 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13954191 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13954193 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13954194 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13954196 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13954197 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13954138 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13954139 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13954140 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13954141 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13954142 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13954143 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13954144 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13954146 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13954147 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13954148 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13954149 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13954150 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13954151 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13954152 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13954153 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13954154 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13954155 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13954156 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13954157 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13954158 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13954159 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13954160 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13954162 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13954163 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13954164 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13954165 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13954167 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13954168 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13954169 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13954170 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13954171 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13954172 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13954173 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13954174 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13954176 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13954177 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13954178 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13954111 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13954112 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13954113 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13954114 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13954115 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13954116 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13954117 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13954118 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13954119 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13954120 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13954121 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13954123 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13954124 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13954125 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13954127 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13954128 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13954129 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13954132 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13954134 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13954135 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13954099 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13954100 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13954101 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13954102 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13954104 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13954105 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13954106 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13954108 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13954109 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13954074 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13954071 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13954060 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13953799 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13953659 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13953635 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13953098 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13953091 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13952992 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13952867 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13952834 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13952835 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13952833 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13952822 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13952821 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13952794 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13952777 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13952772 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          13952771 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13952660 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          13952135 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          13952128 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13952125 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          13952120 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          13952115 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          13952110 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          13952101 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          13952089 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          13952078 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
          13952075 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          13952065 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          13952063 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
          13952062 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          13952061 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          13952046 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
          13951740 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
