[2026-05-24 23:50:07]
24-May-2026 21:50:08 Su  Doy: 26/144/V/21  Week: 2420/0/26W21  MJD: 61184.90981
           4671141 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           4671142 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4671143 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4671144 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4671145 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           4671146 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4671147 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4671039 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4671040 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           4671042 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           4671043 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4671046 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           4671047 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4671048 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           4671050 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           4671051 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4671052 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           4671054 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           4671055 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4671059 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4671060 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           4671063 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4671064 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           4671066 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           4671067 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4671068 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           4671070 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           4671072 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           4671075 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4671076 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           4671079 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4671080 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           4671082 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           4671083 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4671087 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4671088 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           4671091 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4671092 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           4671093 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           4671094 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           4671095 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4671096 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           4671035 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           4671037 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
