[2026-04-13 22:03:11]
13-Apr-2026 20:03:10 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.83553
           1799961 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1799962 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1799963 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1799964 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1799965 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1799912 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1799913 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1799914 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1799915 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1799916 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1799917 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1799918 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1799919 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1799920 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1799921 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1799922 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1799923 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1799924 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1799925 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1799926 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1799927 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1799928 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1799929 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1799930 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1799931 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1799932 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1799906 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1799907 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1799908 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1799909 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1799910 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1799911 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1799905 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1798867 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           1797499 icpu-aiub RUNBPE_Q ck18y530  R      22:05      1 bnode062
           1794891 icpu-aiub RUNBPE_Q ck18y530  R      38:27      1 bnode063
