[2026-09-21 02:17:43]
21-Sep-2026 00:17:43 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01230
          15856467 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15856466 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15856464 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15856465 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15856461 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15856462 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15856463 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15856460 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15856459 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15856458 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15856455 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15856456 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15856457 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15856452 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15856453 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15856454 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15856451 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15856450 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15856447 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15856444 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15856445 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15856440 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15856441 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15856442 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15856443 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15856437 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15856438 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15856435 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15856431 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15856433 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15856434 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15856430 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15856429 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15856428 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15856424 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15856425 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15856426 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15856427 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15856423 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15856422 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15856417 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15856418 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15856419 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15856414 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15856416 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15856413 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15856410 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15856411 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15856412 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15856408 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15856409 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15856405 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15856406 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15856407 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15856403 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15856404 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15856402 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15856399 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15856400 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15856401 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15856398 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15856397 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15856396 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15856394 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15856395 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15856393 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15856391 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15856388 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15856389 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15856387 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15856384 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15856381 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15856378 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15856379 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15856377 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15856375 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15856373 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15856374 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15856370 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15856366 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15856365 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15856363 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15856352 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15856344 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          15856336 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15856326 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          15856274 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          15856266 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          15856237 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          15856233 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          15856165 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          15856156 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          15856123 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          15856116 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          15856016 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          15855871 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          15855811 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode062
          15855574 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode061
          15855558 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode062
          15855540 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode062
          15855529 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode063
          15855433 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode060
          15855419 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode060
          15855380 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode061
          15855332 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode061
          15855291 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode063
          15855195 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode062
          15855029 icpu-aiub RUNBPE_Q ck18y530  R      21:40      1 bnode060
          15854879 icpu-aiub RUNBPE_Q ck18y530  R      23:51      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R      25:57      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode060
          15854208 icpu-aiub RUNBPE_Q ck18y530  R      34:13      1 bnode063
