[2026-09-18 15:34:16]
18-Sep-2026 13:34:16 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.56546
          15606342 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15606343 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15606341 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15606335 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15606332 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15606325 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15606318 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15606320 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15606321 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15606322 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15606316 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15606312 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15606313 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15606310 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15606308 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15606309 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15606301 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15606291 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15606283 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15606285 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15606251 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15606253 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15606255 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15606258 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15606186 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          15606101 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          15606102 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          15606103 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          15606104 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          15606105 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          15606106 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          15606107 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          15606108 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          15606109 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          15606110 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          15606111 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          15606112 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          15606113 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          15606114 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          15606115 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          15606116 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          15606118 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          15606119 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          15606120 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          15606121 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          15606123 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          15606124 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          15606126 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          15606127 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          15606128 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          15606129 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          15606130 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          15606131 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          15606132 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          15606133 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          15606094 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          15606095 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          15606096 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          15606097 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          15606098 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          15606099 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          15605973 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          15605559 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
          15604986 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode062
          15604554 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode063
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      18:42      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R      18:42      1 bnode061
          15603739 icpu-aiub RUNBPE_Q ck18y530  R      22:40      1 bnode062
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode061
          15603270 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode060
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      28:41      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      28:41      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      42:58      1 bnode061
