[2026-08-23 09:14:14]
23-Aug-2026 07:14:15 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.30156
          13636392 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636395 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13636396 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636397 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13636398 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13636400 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636401 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13636402 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13636404 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636405 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13636406 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13636408 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636409 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13636410 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13636412 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636414 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13636417 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13636418 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13636420 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636421 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13636422 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13636423 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13636424 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636426 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13636427 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13636428 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636430 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13636431 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13636432 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636433 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13636434 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13636435 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13636436 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636437 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13636438 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13636441 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13636442 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13636444 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13636303 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13635961 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode061
          13635962 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode061
          13635963 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode060
          13635964 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode061
          13635965 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
          13635966 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode063
          13635967 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode060
          13635968 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode061
