[2026-07-14 20:19:18]
14-Jul-2026 18:19:19 Tu  Doy: 26/195/S/18  Week: 2427/2/26W29  MJD: 61235.76341
           9169534 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9169535 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9169536 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9169537 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9169538 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9169539 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9169540 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9169541 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9169542 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9169543 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9169544 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9169545 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9169546 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9169547 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9169548 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9169549 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9169550 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9169551 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9169552 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9169553 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9169554 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9169555 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9169556 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9169557 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9169558 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9169559 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9169560 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9169561 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9169562 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9169563 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9169564 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169565 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169566 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169567 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169568 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169569 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169570 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169571 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169572 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169573 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169574 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169575 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169576 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169577 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169578 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169579 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169580 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169581 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169582 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169583 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9169584 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9169585 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9169586 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169587 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9169588 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9169589 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9169590 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169591 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9169592 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9169593 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9169594 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169595 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9169596 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9169597 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9169598 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169599 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9169600 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9169601 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9169602 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169603 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9169604 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9169605 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9169606 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9169607 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9169608 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9169609 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9169610 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
