[2026-08-18 11:46:11]
18-Aug-2026 09:46:11 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.40707
          12712894 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12712895 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12712889 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12712890 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12712891 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12712892 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12712887 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12712888 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12712885 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12712883 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12712884 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12712882 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12712880 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12712881 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12712879 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12712877 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12712878 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12712876 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12712874 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12712875 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12712873 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12712872 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12712870 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12712871 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12712868 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12712869 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12712865 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12712866 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12712867 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12712862 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12712864 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12712859 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          12712857 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          12712856 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12712853 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12712851 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          12712819 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          12712791 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          12712792 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          12712667 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          12712668 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          12712512 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          12709816 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode060
          12709817 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode060
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:20:30      1 bnode060
