[2026-08-24 11:33:13]
24-Aug-2026 09:33:13 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.39807
          13719738 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13719731 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13719723 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13719726 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13719727 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13719729 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13719719 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13719721 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13719715 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13719714 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13719706 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13719698 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13719700 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13719702 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13719704 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13719695 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13719696 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13719697 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13719692 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13719694 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13719689 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13719683 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13719684 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13719685 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13719679 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13719680 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13719681 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13719682 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13719673 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13719674 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13719676 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13719677 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13719678 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13719671 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13719668 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13719669 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13719655 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13719650 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13719651 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13719653 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13719654 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13719645 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13719646 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13719647 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13719648 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13719640 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13719636 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13719627 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13719631 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13719616 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13719590 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13719593 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13719595 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13719582 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13719575 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13719568 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13719538 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13719540 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13719533 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13719536 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13719532 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13719520 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13719469 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13719468 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13719364 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13719135 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
