[2026-09-09 20:26:08]
09-Sep-2026 18:26:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.76816
          14453727 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14453723 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14453719 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14453717 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14453711 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14453712 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14453707 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14453701 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14453703 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14453704 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14453698 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14453683 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14453687 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14453681 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14453674 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14453676 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14453667 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14453657 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14453648 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14453649 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14453652 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14453615 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14453618 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14453556 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14453365 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          14453228 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14453068 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          14452967 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          14452936 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          14452846 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          14452790 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          14452618 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          14452542 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          14452072 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          14452013 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          14451940 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
          14451842 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          14451726 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode060
          14450813 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
          14450683 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          14450317 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode062
          14449143 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode063
          14448334 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
          14448085 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode062
