[2025-12-24 19:22:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:22:08 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.76537
          41040609 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41040610 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41040611 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41040612 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41040606 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41040607 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41040608 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41040603 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41040604 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41040605 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41040599 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41040600 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41040601 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41040602 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41040597 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41040598 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41040594 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41040595 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41040596 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41040593 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41040592 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41040591 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41040590 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41040589 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41040584 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41040583 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41040577 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41040519 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          41040405 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          41040406 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          41040057 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
          41040035 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
          41040036 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
          41040037 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          41039916 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode062
          41039917 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          41039519 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode060
          41039340 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode062
          41039160 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode063
          41039161 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode060
          41039158 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode061
          41039152 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode063
          41039153 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode060
          41039128 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode062
          41039113 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode061
          41039114 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode063
          41038971 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode063
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode061
          41038551 icpu-aiub RUNBPE_Q ck18y530  R      21:35      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R      21:35      1 bnode061
          41038147 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode063
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      51:11      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      53:41      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      53:57      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      53:57      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      56:19      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      56:19      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R    1:02:15      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R    1:04:49      1 bnode062
