[2026-08-22 20:39:08]
22-Aug-2026 18:39:09 Sa  Doy: 26/234/S/18  Week: 2432/6/26W34  MJD: 61274.77719
          13588375 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13588368 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13588369 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13588370 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13588371 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13588365 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13588362 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13588354 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13588348 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13588346 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13588340 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13588327 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13588322 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13588326 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13588308 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13588296 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13588283 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13588262 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13588266 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13588268 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13588269 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13588250 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13588252 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13588239 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13588240 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13588232 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13588222 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13588205 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13588206 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13588209 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13588213 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13588219 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13588187 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13588158 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13588148 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13588152 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13588153 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13588145 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13588140 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13588130 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13588121 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13588115 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13588109 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13588098 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13588103 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13588089 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13588092 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13588074 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13588078 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13588068 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13588067 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13588049 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13588036 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13588014 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13588027 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13587954 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13587959 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13587974 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13587976 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13587979 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13587994 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13588006 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13587774 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13587780 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13587788 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13587796 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13587804 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13587812 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13587820 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13587828 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13587836 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13587844 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13587852 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13587652 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13587676 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13587700 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13587748 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13587488 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode063
          13586548 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode061
          13586549 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode063
          13586475 icpu-aiub RUNBPE_Q ck18y530  R      31:32      1 bnode063
