[2026-09-09 19:38:08]
09-Sep-2026 17:38:08 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.73481
          14436526 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436532 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436533 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436534 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436535 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436538 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436541 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436551 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436553 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14436555 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14436559 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14436560 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14436562 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14436565 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14436570 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14436591 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14436607 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14436609 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14436611 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14436614 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14436618 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14436619 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14436620 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14436621 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14436622 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14436262 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14436275 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14436283 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14436287 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14436294 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14436302 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14436317 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14436321 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14436337 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14436343 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14436345 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14436348 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14436352 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14436353 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14436358 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14436378 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14436380 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14436386 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14436388 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14436197 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14436199 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          14436101 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          14435761 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          14435659 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          14435660 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          14435641 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          14435502 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          14435503 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          14435421 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          14435426 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          14434360 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
          14434361 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
          14433503 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          14433504 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
          14433156 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode061
          14433158 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode062
          14432175 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode062
