[2026-09-20 20:02:11]
20-Sep-2026 18:02:11 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75152
          15815577 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15815561 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15815564 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15815556 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15815531 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15815522 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15815512 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15815513 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15815489 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15815477 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          15815456 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          15815430 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          15814487 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode062
