[2026-08-15 19:43:13]
15-Aug-2026 17:43:13 Sa  Doy: 26/227/R/17  Week: 2431/6/26W33  MJD: 61267.73834
          12414535 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12414532 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12414533 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12414529 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12414530 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12414531 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12414527 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12414528 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12414526 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12414522 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12414523 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12414524 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12414520 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12414521 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          12414518 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12414519 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12414516 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12414517 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12414514 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12414508 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12414509 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12414510 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12414511 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12414512 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12414507 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12414505 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12414506 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12414502 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12414501 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          12414499 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12414494 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          12414495 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12414491 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          12414487 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          12414484 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12414477 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          12414473 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12414469 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12414470 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12414468 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
