[2026-07-06 11:40:07]
06-Jul-2026 09:40:07 Mo  Doy: 26/187/J/09  Week: 2426/1/26W28  MJD: 61227.40286
           8298981 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8298976 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8298974 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8298975 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8298973 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8298971 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8298972 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8298968 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8298970 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8298965 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8298967 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8298963 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8298961 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8298962 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8298959 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8298957 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8298954 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8298955 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8298953 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8298951 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8298947 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8298948 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8298949 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8298945 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8298942 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8298944 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8298939 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8298937 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8298935 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8298933 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8298932 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8298928 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8298930 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8298927 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8298925 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8298921 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8298920 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8298917 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8298914 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           8298916 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8298908 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8298909 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8298907 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8298906 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8298903 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8298901 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8298902 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8298896 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8298898 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8298899 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8298900 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8298894 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           8298895 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8298889 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8298891 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8298892 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8298888 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8298886 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8298880 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8298881 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8298883 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8298876 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           8298878 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8298866 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8298867 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8298869 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8298870 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8298871 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8298872 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8298873 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8298874 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8298875 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8298861 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8298863 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8298865 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8298857 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           8298858 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           8298859 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           8298850 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8298852 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8298853 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8298849 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           8298839 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8298841 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8298842 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8298843 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8298836 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8298837 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8298835 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8298829 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8298828 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8298826 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8298827 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8298813 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8298809 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           8298801 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8298802 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           8298803 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           8298804 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           8298797 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8298798 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           8298799 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           8298800 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           8298788 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8298789 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
