[2026-09-17 09:47:09]
17-Sep-2026 07:47:10 Th  Doy: 26/260/H/07  Week: 2436/4/26W38  MJD: 61300.32442
          15459745 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15459746 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15459747 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15459748 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15459749 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15459751 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15459752 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15459755 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15459757 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15459760 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15459761 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15459762 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15459763 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15459764 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15459765 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15459766 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15459767 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15459768 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15459769 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15459770 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15459771 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15459772 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15459774 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15459775 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15459776 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15459777 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15459778 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15459779 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15459780 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15459781 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15459782 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15459783 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15459784 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15459786 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15459787 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15459788 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15459789 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15459790 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15459791 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15459792 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15459793 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15459794 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15459797 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15459798 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15459799 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15459800 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15459801 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15459802 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15459804 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15459805 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15459806 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15459807 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15459808 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15459809 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15459810 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15459811 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15459812 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15459813 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15459814 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15459607 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15459608 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15459609 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15459610 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15459611 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15459612 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15459615 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15459616 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15459617 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15459619 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15459621 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15459622 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15459623 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15459625 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15459628 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15459629 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15459630 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15459631 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15459632 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15459633 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15459634 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15459636 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15459637 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15459638 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15459639 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15459640 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15459641 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15459643 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15459644 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15459645 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15459646 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15459648 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15459649 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15459650 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15459652 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15459653 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15459654 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15459655 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15459656 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15459658 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15459661 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15459662 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15459665 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15459666 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15459669 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15459670 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15459672 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15459673 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15459675 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15459676 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15459677 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15459678 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15459679 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15459680 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15459681 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15459682 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15459683 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15459684 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15459685 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15459686 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15459687 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15459689 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15459691 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15459570 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15459571 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15459574 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15459575 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15459579 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15459580 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15459589 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15459590 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15459596 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15459597 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15459598 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15459600 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15459601 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15459604 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15459605 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
