[2026-08-21 19:42:14]
21-Aug-2026 17:42:14 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.73766
          13512451 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13512452 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13512453 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13512454 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13512446 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13512447 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13512448 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13512449 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13512450 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13512445 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13512438 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13512439 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13512440 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13512441 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13512442 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13512443 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13512444 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13512434 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13512435 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13512436 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13512437 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13512428 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13512429 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13512430 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13512431 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13512432 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13512433 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13512422 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13512423 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13512425 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13512426 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13512427 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13512419 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13512420 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13512421 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13512415 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13512416 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13512417 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13512418 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13512409 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13512411 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13512412 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13512413 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13512408 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13512404 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13512405 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13512398 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13512399 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13512400 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13512387 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13512388 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13512390 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13512393 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13512394 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13512377 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13512378 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13512379 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13512369 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13512370 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13512372 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13512368 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13512359 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13512360 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13512361 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13512363 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13512364 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13512365 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13512352 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13512353 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13512354 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13512355 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13512344 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13512346 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13512348 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13512340 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13512342 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13512343 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13512337 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13512335 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13512331 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13512333 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13512334 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13512328 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13512330 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13512313 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13512314 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13512315 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13512311 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13512298 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13512299 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13512300 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13512305 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13512290 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13512291 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
