[2026-06-10 00:20:12]
09-Jun-2026 22:20:12 Tu  Doy: 26/160/W/22  Week: 2422/2/26W24  MJD: 61200.93069
           5692381 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5692382 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5692384 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5692385 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5692375 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5692376 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           5692377 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           5692378 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           5692374 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           5692373 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5692369 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5692370 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5692372 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5692368 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           5692363 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5692357 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           5692358 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           5692356 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5692354 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           5692353 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           5692352 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           5692345 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5692344 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5692338 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           5692336 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           5692327 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
