[2025-12-25 14:33:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 13:33:10 Th  Doy: 25/359/N/13  Week: 2398/4/25W52  MJD: 61034.56470
          41083644 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode060
          41083635 icpu-aiub RUNBPE_Q ck18y530  R      21:15      1 bnode060
          41083625 icpu-aiub RUNBPE_Q ck18y530  R      22:43      1 bnode062
          41083573 icpu-aiub RUNBPE_Q ck18y530  R      26:34      1 bnode062
          41083516 icpu-aiub RUNBPE_Q ck18y530  R      28:51      1 bnode062
          41083515 icpu-aiub RUNBPE_Q ck18y530  R      28:52      1 bnode060
          41083496 icpu-aiub RUNBPE_Q ck18y530  R      31:47      1 bnode060
          41082774 icpu-aiub RUNBPE_Q ck18y530  R      41:35      1 bnode063
          41082515 icpu-aiub RUNBPE_Q ck18y530  R      45:00      1 bnode063
          41082363 icpu-aiub RUNBPE_Q ck18y530  R      49:00      1 bnode060
          41082346 icpu-aiub RUNBPE_Q ck18y530  R      49:46      1 bnode061
          41082321 icpu-aiub RUNBPE_Q ck18y530  R      51:22      1 bnode061
          41082318 icpu-aiub RUNBPE_Q ck18y530  R      51:32      1 bnode061
          41082276 icpu-aiub RUNBPE_Q ck18y530  R      53:51      1 bnode061
          41082141 icpu-aiub RUNBPE_Q ck18y530  R    1:02:13      1 bnode061
          41082130 icpu-aiub RUNBPE_Q ck18y530  R    1:04:00      1 bnode063
          41082053 icpu-aiub RUNBPE_Q ck18y530  R    1:28:53      1 bnode061
          41082035 icpu-aiub RUNBPE_Q ck18y530  R    1:36:49      1 bnode060
