[2026-06-22 17:02:09]
22-Jun-2026 15:02:09 Mo  Doy: 26/173/P/15  Week: 2424/1/26W26  MJD: 61213.62649
           6733334 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6733335 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6733336 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6733330 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6733326 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6733327 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6733322 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6733324 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6733325 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6733316 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6733306 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6733304 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6733028 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
           6733029 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
           6733030 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
           6733031 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
           6733032 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
           6733033 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
           6733026 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
           6733027 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
