[2025-12-25 23:26:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 22:26:09 Th  Doy: 25/359/W/22  Week: 2398/4/25W52  MJD: 61034.93483
          41108622 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41108617 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41108618 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41108619 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41108620 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41108616 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41108615 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41108614 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41108612 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41108613 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41108608 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41108609 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41108610 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41108611 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41108606 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41108607 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41108605 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41108602 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41108603 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41108604 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41108600 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41108601 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41108597 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41108598 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41108599 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41108592 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41108593 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41108594 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41108595 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41108596 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41108590 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41108591 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41108589 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41108587 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41108588 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41108586 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41108583 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41108584 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41108585 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41108582 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41108575 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41108576 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41108577 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41108578 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41108579 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41108580 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41108581 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41108574 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41108573 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41108572 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41108568 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41108569 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41108570 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41108571 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41108567 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41108565 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41108566 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41108563 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41108564 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41108561 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41108562 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41108559 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41108560 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41108558 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41108557 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41108556 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41108555 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41108554 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41108549 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41108550 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41108551 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41108552 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41108547 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41108548 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41108545 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41108546 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41108541 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41108542 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41108543 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41108544 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41108540 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41108539 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41108536 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41108535 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41108533 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41108532 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41108530 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41108526 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41108522 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41108501 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41108493 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41108346 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          41108349 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          41108350 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          41108353 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          41108355 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          41108356 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          41108358 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          41108361 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          41108362 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          41108364 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          41108367 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          41108368 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          41108373 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          41108374 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          41108376 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          41108379 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          41108382 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          41108386 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          41108391 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          41108397 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          41108400 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          41108409 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          41108412 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          41108415 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          41108310 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          41108338 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          41108339 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          41108342 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          41108213 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          41108204 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          41108205 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          41108206 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          41108207 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          41108208 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          41108209 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          41108210 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          41108211 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          41108136 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          41108137 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          41107406 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode061
          41107407 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode061
          41106405 icpu-aiub RUNBPE_Q ck18y530  R      28:22      1 bnode061
          41106406 icpu-aiub RUNBPE_Q ck18y530  R      28:22      1 bnode060
