[2026-03-24 19:15:47]
24-Mar-2026 18:15:47 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.76096
            432887 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
            432889 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
            432890 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
            432891 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            432791 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            432795 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            432804 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            432812 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            432816 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            432554 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
            426496 icpu-aiub RUNBPE_Q ck18y530  R    1:43:34      1 bnode063
