[2026-06-17 09:22:21]
17-Jun-2026 07:22:22 We  Doy: 26/168/H/07  Week: 2423/3/26W25  MJD: 61208.30720
           6208865 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6208866 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6208867 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6208868 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6208869 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6208870 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6208842 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6208843 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6208844 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6208845 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6208846 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6208847 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6208848 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6208849 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6208850 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6208851 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6208852 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6208853 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6208828 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6208829 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6208830 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6208833 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6208835 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6208836 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6208837 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6208838 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6208839 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6208840 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6208841 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6208816 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6208817 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6208818 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6208819 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6208820 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6208821 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6208822 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6208823 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6208824 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6208825 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6208826 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6208827 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6208807 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6208808 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6208809 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6208810 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6208811 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6208812 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6208813 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6208814 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6208815 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6208805 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6208806 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6208799 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6208800 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6208801 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6208802 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6208803 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6208804 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6208795 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6208796 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6208797 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6208798 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6208791 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6208793 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6208794 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6208784 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6208785 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6208786 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6208787 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6208788 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6208789 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6208790 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6208779 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6208780 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6208781 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6208782 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6208783 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6208774 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6208775 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6208776 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6208777 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6208778 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6208769 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6208770 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6208771 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6208772 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6208773 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6208766 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6208767 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6208768 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6208764 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6208765 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6208762 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6208763 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6208759 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6208760 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6208761 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6208755 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6208756 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6208757 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6208752 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6208753 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6208754 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6208747 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6208750 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6208751 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6208742 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6208732 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6208733 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6208734 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6208736 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6208737 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6208738 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6208729 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6208730 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6208731 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6208726 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6208727 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6208728 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6208725 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6208721 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6208722 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6208723 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6208724 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6208719 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6208720 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6208717 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6208718 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6208716 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6208714 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6208715 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6208712 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6208713 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6208711 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6208708 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6208709 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6208710 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6208707 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6208706 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6208702 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6208703 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6208704 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6208705 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6208700 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6208701 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6208698 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6208699 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6208696 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6208694 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6208695 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6208690 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6208691 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6208692 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6208693 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6208688 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6208689 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6208687 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6208686 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6208684 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6208683 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6208682 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6208680 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6208681 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6208679 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6208677 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6208676 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6208675 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6208631 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6208635 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6208639 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6208643 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6208647 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6208651 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6208655 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6208659 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6208663 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6208667 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6208532 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208535 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208538 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208541 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208544 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208547 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208550 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208553 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208557 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208561 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208565 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208569 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208573 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208578 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208582 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208586 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208591 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208599 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208603 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208607 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208611 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208615 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208619 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208623 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208627 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6208512 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6208513 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6208515 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6208516 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6208517 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6208518 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6208519 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6208520 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6208521 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6208522 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6208523 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6208524 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6208525 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6208526 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6208528 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6208530 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6208505 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6208506 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6208510 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
