[2026-04-27 20:05:11]
27-Apr-2026 18:05:11 Mo  Doy: 26/117/S/18  Week: 2416/1/26W18  MJD: 61157.75360
           3020172 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3020173 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3020170 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3020171 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3020169 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3020167 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3020168 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3020165 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3020166 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3020164 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3020163 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3020162 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3020161 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3020160 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3020159 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3020158 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3020156 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3020157 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3020155 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3020152 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           3020153 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           3020154 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3020151 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3020150 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3020149 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3020147 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3020148 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3020146 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3020145 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3020143 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3020144 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3020141 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3020142 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3020119 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           3020123 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           3020030 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           3020034 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           3020046 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           3020050 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           3020054 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           3020058 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           3020062 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           3020074 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           3020094 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           3020098 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           3020102 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           3020106 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           3020110 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           3020026 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
