[2026-08-24 15:09:10]
24-Aug-2026 13:09:10 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.54803
          13753854 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13753856 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13753844 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13753842 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13753831 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13753829 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13753816 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13753817 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13753818 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13753815 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          13753804 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13753806 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13753793 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13753794 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          13753791 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13753779 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          13753781 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13753782 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          13753768 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13753770 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13753771 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13753757 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13753758 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          13753755 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          13753756 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13753746 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          13753743 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13753744 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13753731 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13753732 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13753721 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13753718 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          13753703 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13753704 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13753698 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13753699 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13753700 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13753686 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13753687 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13753680 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          13753681 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
          13753682 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          13753684 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          13753666 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          13753663 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          13753664 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          13753665 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          13753658 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          13753659 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          13753660 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          13753654 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          13753655 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          13753656 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          13753639 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13753641 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13753642 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13753643 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
          13753637 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          13753638 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          13753629 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13753630 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13753632 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13753633 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13753634 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13753635 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13753627 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          13753628 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          13753625 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          13753611 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          13753612 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          13753613 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          13753606 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          13753607 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          13753603 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          13753604 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          13753592 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          13753589 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          13753590 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          13753584 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          13753585 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          13753586 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          13753588 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          13753580 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          13753581 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          13753582 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          13753579 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode060
          13753566 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
          13753567 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          13753561 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          13753562 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          13753563 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          13753558 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          13753560 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          13753549 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          13753547 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          13753548 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          13753544 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          13753545 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          13753531 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode060
          13753532 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode060
          13753526 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          13753527 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          13753528 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          13753530 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          13753522 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          13753523 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          13753525 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          13753512 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          13753508 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          13753509 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          13753511 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          13753502 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          13753504 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          13753506 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          13753486 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          13753487 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          13753483 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          13753484 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          13753478 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          13753480 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          13753481 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          13753466 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          13753464 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          13753457 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          13753458 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          13753459 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          13753462 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          13753463 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          13753455 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          13753444 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13753440 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          13753441 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
          13753425 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          13753427 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          13753421 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          13753422 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          13753419 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13753420 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13753417 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
          13753414 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
          13753415 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          13753416 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
          13753413 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          13753409 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          13753410 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          13753411 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode060
          13753412 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          13753408 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
          13753405 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          13753402 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
          13753404 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
          13753398 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
          13753399 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
          13753400 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
          13753396 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
          13753392 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode063
          13753393 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode063
          13753394 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode063
          13753390 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13753388 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
          13753385 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode063
          13753380 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          13753381 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          13753382 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          13753376 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          13753377 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          13753378 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          13753375 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          13753371 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode061
          13753372 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode061
          13753368 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          13753369 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
          13753370 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
          13753365 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
          13753363 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode061
          13753358 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
          13753359 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
          13753360 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
          13753361 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
          13753273 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13753274 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13753269 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode062
          13753271 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode061
          13753247 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode063
          13753239 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode062
          13753219 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode060
          13753218 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode063
          13753209 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode061
          13753122 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13753070 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode063
          13753061 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          13753027 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode060
          13753028 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode060
          13753015 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode061
          13753006 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
          13753003 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13753004 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
