[2026-05-30 20:18:12]
30-May-2026 18:18:12 Sa  Doy: 26/150/S/18  Week: 2420/6/26W22  MJD: 61190.76264
           5005507 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005508 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005509 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005511 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005512 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005514 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005515 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005516 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005517 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005518 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005519 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005520 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005521 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005522 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005523 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005525 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005526 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005527 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005529 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005530 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005531 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005532 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005533 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005534 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005535 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005537 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005538 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           5005539 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005542 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           5005543 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005544 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005546 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           5005547 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005548 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005550 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           5005551 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005552 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005434 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           5005435 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           5005436 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           5005437 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           5005438 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           5005439 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           5005440 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           5005441 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           5005442 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           5005443 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           5005445 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
