[2026-07-29 04:56:10]
29-Jul-2026 02:56:08 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.12231
          10776639 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10776640 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10776641 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10776643 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10776644 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10776645 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10776647 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10776649 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10776650 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10776652 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10776653 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10776654 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10776656 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10776657 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10776658 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10776660 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10776624 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10776625 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10776627 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10776629 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10776631 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10776632 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10776633 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10776635 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10776636 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10776637 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10776621 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
