[2026-07-28 17:15:30]
28-Jul-2026 15:15:30 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.63576
          10700644 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10700645 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10700646 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10700647 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10700648 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10700649 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10700650 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10700651 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10700652 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10700653 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10700654 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10700655 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10700656 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10700657 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10700658 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10700659 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10700660 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10700661 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10700662 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10700663 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10700664 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10700665 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10700666 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10700667 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10700608 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10700609 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10700610 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10700611 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10700612 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10700613 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10700614 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10700615 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10700616 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10700617 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10700618 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10700619 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10700620 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10700621 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10700622 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10700533 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700534 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700535 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700536 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700537 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700538 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700539 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700540 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700541 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700542 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700543 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700544 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700545 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700546 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700547 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700548 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700549 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700550 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700551 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700552 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700553 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700554 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700555 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10700557 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10700558 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700559 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10700560 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700561 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10700562 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700563 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10700564 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700565 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10700566 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700567 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10700568 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700569 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10700570 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700572 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700573 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10700574 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700575 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10700577 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700578 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10700579 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10700581 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700582 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10700585 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10700586 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10700587 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10700528 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10700529 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10700530 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10700531 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10700532 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10700527 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10700466 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700467 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700468 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700469 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700470 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700471 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700472 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700474 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700475 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700476 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10700477 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700478 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10700479 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700480 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10700482 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10700483 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700484 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10700485 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700486 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10700487 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700488 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10700489 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700490 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10700491 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700492 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10700493 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700494 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10700495 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700496 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10700497 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700499 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10700500 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700502 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10700503 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700505 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10700506 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700509 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700511 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10700512 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700514 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10700515 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700517 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10700518 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700520 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10700521 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10700523 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10700524 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
