[2026-05-08 11:45:17]
08-May-2026 09:45:17 Fr  Doy: 26/128/J/09  Week: 2417/5/26W19  MJD: 61168.40645
           3683291 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3683292 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3683293 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3683294 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3683295 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3683296 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3683297 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3683298 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3683299 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3683300 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3683301 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3683302 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3683303 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3683304 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3683305 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3683306 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3683307 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3683308 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3683309 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3683310 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3683311 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
