[2026-09-21 22:35:19]
21-Sep-2026 20:35:19 Mo  Doy: 26/264/U/20  Week: 2437/1/26W39  MJD: 61304.85786
          15920887 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15920888 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15920881 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15920882 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15920883 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15920884 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15920885 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15920886 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15920880 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15920878 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15920874 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15920875 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15920876 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15920877 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15920872 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15920873 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15920871 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15920869 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15920866 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15920867 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15920868 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15920863 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15920864 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15920865 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15920862 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15920861 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15920858 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15920860 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15920852 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15920854 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15920855 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15920856 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15920857 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15920845 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15920846 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15920848 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15920835 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15920836 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15920837 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15920838 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15920842 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15920843 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15920844 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15920833 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15920834 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15920829 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15920830 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15920831 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15920832 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15920828 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15920823 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15920825 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15920819 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15920814 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15920815 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15920817 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15920808 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15920809 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15920810 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15920811 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15920812 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15920806 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15920807 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15920803 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15920805 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15920801 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15920802 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15920799 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15920798 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15920796 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15920793 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15920794 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15920795 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15920792 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15920788 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15920782 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15920780 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15920771 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
