[2026-09-21 01:47:29]
20-Sep-2026 23:47:28 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99130
          15854365 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15854362 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15854361 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15854360 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15854358 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15854357 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15854356 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15854355 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15854352 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15854353 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15854354 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15854349 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15854350 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15854351 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15854345 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15854346 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15854344 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15854342 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15854343 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15854340 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15854341 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15854337 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15854338 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15854339 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15854335 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15854336 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15854334 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15854330 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15854328 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15854313 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15854280 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15854208 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          15854169 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          15854111 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          15854078 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          15854045 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          15854009 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          15853866 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode060
          15853615 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode063
          15853593 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode062
          15853554 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode060
          15853552 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode063
          15853423 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode063
          15853309 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode060
          15853295 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode061
          15853264 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode061
          15853190 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode062
          15853163 icpu-aiub RUNBPE_Q ck18y530  R      19:59      1 bnode061
          15853157 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode061
          15852880 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      24:31      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R      27:54      1 bnode061
          15852237 icpu-aiub RUNBPE_Q ck18y530  R      29:40      1 bnode060
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      32:01      1 bnode060
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      35:26      1 bnode061
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode062
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      47:46      1 bnode062
