[2026-08-26 20:21:13]
26-Aug-2026 18:21:13 We  Doy: 26/238/S/18  Week: 2433/3/26W35  MJD: 61278.76473
          13995750 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13995751 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13995753 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13995754 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13995755 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13995757 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13995758 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13995759 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13995761 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13995762 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13995763 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13995765 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13995766 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13995767 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13995769 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13995770 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13995771 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13995773 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13995774 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13995775 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13995777 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13995778 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13995779 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13995781 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13995782 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13995783 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13995785 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13995786 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13995787 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13995789 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13995790 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13995791 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13995793 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13995794 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13995795 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13995797 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13995798 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13995799 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13995801 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13995802 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13995803 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13995805 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13995806 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13995807 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13995809 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13995810 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13995811 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13995813 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13995670 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995672 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13995673 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995674 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995676 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13995677 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995678 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995680 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13995681 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995682 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995684 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13995685 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995686 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995688 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13995689 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995690 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995692 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13995693 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995694 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995696 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13995697 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995698 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995700 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13995701 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995702 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995704 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13995705 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995706 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995708 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13995709 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995710 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995712 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13995713 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995714 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995716 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13995717 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995718 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995720 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13995721 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995722 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995724 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13995725 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995726 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995728 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13995729 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995730 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995732 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13995733 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995644 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13995645 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13995646 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13995648 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13995649 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13995650 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13995652 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13995653 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13995654 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13995656 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13995657 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13995658 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13995660 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13995661 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13995662 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13995664 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13995665 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13995666 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13995668 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13995669 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13995634 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13995635 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13995636 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13995637 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13995638 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13995639 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13995640 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13995641 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13995642 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13995632 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13995629 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13995627 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13995623 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13995622 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13995621 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13995620 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13995619 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13995616 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13995617 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13995618 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13995597 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13995575 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13995577 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13995571 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13995570 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13995568 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13995564 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13995545 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13995544 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13995543 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13995542 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13995541 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13995539 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          13995537 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13995533 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          13995532 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13995528 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13995526 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          13995527 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          13995523 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          13995524 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          13995517 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          13995519 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          13995510 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
          13995509 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
          13995496 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
