[2026-06-22 10:02:07]
22-Jun-2026 08:02:08 Mo  Doy: 26/173/I/08  Week: 2424/1/26W26  MJD: 61213.33481
           6650414 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6650415 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6650416 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6650418 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6650420 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6650351 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6650352 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6650353 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6650354 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6650355 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6650356 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6650357 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6650358 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6650359 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6650361 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6648716 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
