[2026-08-25 21:36:08]
25-Aug-2026 19:36:08 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.81676
          13882741 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13882742 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882745 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13882746 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882749 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13882750 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882753 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13882754 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882757 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13882758 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882761 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13882762 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13882763 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13882594 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13882598 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13882601 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13882602 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13882606 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13882610 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13882613 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13882614 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13882618 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13882622 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13882626 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13882629 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13882630 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13882634 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13882638 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13882642 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13882645 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13882646 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13882650 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13882653 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13882654 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13882658 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13882662 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13882554 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882557 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882561 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882564 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13882565 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882568 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13882569 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882573 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882576 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13882577 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882580 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13882581 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882584 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13882585 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882589 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882593 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13882526 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13882529 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13882532 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13882535 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13882538 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13882544 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13882547 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13882549 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882550 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13882523 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13882525 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13882519 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13882520 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13882515 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13882504 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13882500 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13882497 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13882496 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13882492 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13882481 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          13882480 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13882477 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13882472 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13882470 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13882462 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13882180 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          13882179 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          13882177 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          13882178 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          13882172 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          13882166 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          13882163 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          13882164 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          13882161 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          13882156 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode062
          13882150 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
          13882148 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
