[2026-03-18 20:14:12]
18-Mar-2026 19:14:12 We  Doy: 26/077/T/19  Week: 2410/3/26W12  MJD: 61117.80153
             30974 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
             30975 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
             30976 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
             30977 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
             30978 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
             30979 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
             30980 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
             30981 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
             30982 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
             30983 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
             30984 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
             30985 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
             30986 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
             30987 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
             30988 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
             30989 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
             30990 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
             30991 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
             30992 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
             30993 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
             30994 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
             30995 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
             30996 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
             30997 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
             30998 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
             30879 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
             30880 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
             30881 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
             30882 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
             30883 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
             30884 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
             30885 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
             30886 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
             30887 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
             30888 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
             30889 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
             30890 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
             30891 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
             30892 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
             30893 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
             30894 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
             30895 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
             30896 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
             30897 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
             30898 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
             30899 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
             30900 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
             30901 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
             30902 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
             30903 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
             30904 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
             30905 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
             30906 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
             30907 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
             30908 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
             30909 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
             30910 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
             30911 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
             30912 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
             30913 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
             30914 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
             30915 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
             30916 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
             30917 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
             30918 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
             30919 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
             30920 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
             30921 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
             30922 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
             30923 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
             30924 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
             30925 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
             30926 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
             30927 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
             30928 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
             30929 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
             30930 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
             30931 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
             30932 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
             30933 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
             30934 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
             30935 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
