[2026-09-18 15:23:13]
18-Sep-2026 13:23:13 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.55779
          15605291 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15605292 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15605289 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15605290 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15605287 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15605286 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15605285 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15605283 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15605284 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15605282 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15605281 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15605279 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15605280 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15605278 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15605276 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15605275 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15605273 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15605272 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15605270 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15605269 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15605268 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15605267 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15605265 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15605260 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15605261 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15605262 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15605263 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15605264 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15605258 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15605259 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15605257 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15605256 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15605254 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15605255 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15605250 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15605248 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15605207 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15605036 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15605004 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15605002 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15605003 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15605000 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15604998 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15604997 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15604994 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15604993 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15604990 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15604992 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15604989 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15604987 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15604988 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15604986 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15604985 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15604984 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15604983 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15604980 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15604976 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15604977 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15604978 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15604979 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15604963 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15604964 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15604965 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15604966 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15604968 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15604969 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15604970 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15604971 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15604972 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15604973 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15604947 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15604937 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15604938 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15604939 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15604940 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15604941 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15604943 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15604919 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15604921 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15604922 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15604915 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15604910 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15604914 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15604907 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15604903 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15604904 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15604906 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15604892 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15604871 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15604873 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15604554 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
          15604389 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
          15603739 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode062
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode061
          15603270 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode060
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode062
          15602533 icpu-aiub RUNBPE_Q ck18y530  R      18:42      1 bnode062
          15602155 icpu-aiub RUNBPE_Q ck18y530  R      20:12      1 bnode062
          15600855 icpu-aiub RUNBPE_Q ck18y530  R      29:15      1 bnode061
          15600581 icpu-aiub RUNBPE_Q ck18y530  R      31:55      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      31:55      1 bnode061
          15599731 icpu-aiub RUNBPE_Q ck18y530  R      39:28      1 bnode063
