[2026-08-25 23:44:10]
25-Aug-2026 21:44:10 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.90567
          13890784 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13890786 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13890787 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13890788 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13890790 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13890791 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13890792 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13890794 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13890795 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13890798 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13890799 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13890800 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13890802 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13890803 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13890804 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13890806 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13890807 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13890808 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13890810 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13890811 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13890812 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13890814 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13890815 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13890816 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13890818 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13890819 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13890820 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13890822 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13890823 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13890826 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13890827 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13890828 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13890830 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13890831 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13890832 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13890834 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13890835 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13890836 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13890838 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13890839 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13890840 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13890842 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13890843 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13890844 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13890846 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13890847 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13890848 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13890850 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13890851 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13890852 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13890854 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13890855 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13890856 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13890858 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13890859 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13890860 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13890862 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13890863 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13890864 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13890866 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13890867 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13890868 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13890870 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13890871 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13890751 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13890752 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13890754 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13890755 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13890757 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13890758 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13890759 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13890761 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13890762 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13890763 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13890765 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13890766 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13890767 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13890769 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13890770 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13890771 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13890773 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13890774 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13890775 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13890777 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13890778 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13890779 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13890781 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13890748 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13890742 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13890740 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13890717 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13890700 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13890699 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13890696 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13890694 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13890693 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13890692 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13890691 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13890686 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13890685 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          13890684 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13890683 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13890680 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13890679 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13890673 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          13890661 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13890660 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13890658 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          13890645 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13890643 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13890644 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13890632 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13890631 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          13890628 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          13890620 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13890618 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
          13890616 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          13890466 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          13890465 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
          13890219 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
          13890204 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
