[2026-07-02 10:58:08]
02-Jul-2026 08:58:09 Th  Doy: 26/183/I/08  Week: 2425/4/26W27  MJD: 61223.37372
           7815574 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7815575 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7815576 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7815577 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7815578 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7815579 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7815580 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7815581 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7815582 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7815583 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7815584 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7815585 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7815586 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7815587 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7815589 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7815590 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7815591 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7815592 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7815593 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7815595 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7815596 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7815598 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7815599 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7815600 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7815601 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7815602 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7815603 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7815604 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7815606 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7815607 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7815609 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7815610 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7815611 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7815612 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7815613 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7815614 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7815616 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7815617 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7815619 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7815620 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7815621 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7815622 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7815623 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7815625 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7815627 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7815628 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7815629 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7815630 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7815631 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7815632 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7815634 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7815636 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7815637 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7815638 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7815639 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7815640 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7815641 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7815642 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7815644 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7815645 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7815646 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7815647 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7815648 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7815649 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7815650 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7815651 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7815652 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7815653 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7815654 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7815655 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7815656 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7815657 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7815658 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7815659 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7815660 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7815661 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7815662 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7815663 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7815664 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7815665 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7815666 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7815667 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7815668 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7815669 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7815670 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7815671 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7815672 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7815673 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7815674 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7815471 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7815472 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7815473 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7815474 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7815475 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7815476 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7815477 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7815479 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7815481 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7815482 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7815483 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7815484 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7815485 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7815486 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7815487 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7815488 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7815489 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7815491 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7815493 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7815494 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7815495 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7815496 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7815497 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7815498 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7815500 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7815501 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7815502 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7815504 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7815505 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7815506 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7815507 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7815510 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7815511 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7815512 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7815513 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7815514 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7815515 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7815517 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7815519 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7815520 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7815521 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7815522 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7815523 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7815524 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7815525 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7815527 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7815529 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7815530 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7815531 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7815532 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7815533 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7815534 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7815536 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7815537 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7815539 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7815540 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7815541 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7815542 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7815543 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7815544 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7815545 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7815546 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7815547 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7815548 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7815550 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7815552 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7815553 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7815554 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7815555 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7815556 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7815557 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7815558 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7815560 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7815562 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7815563 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7815564 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7815565 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7815566 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7815567 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7815568 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7815569 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7815570 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7815571 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7815572 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7815396 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7815397 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7815398 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7815399 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7815400 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7815401 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7815403 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7815404 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7815405 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7815407 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7815408 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7815409 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7815410 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7815411 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7815412 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7815414 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7815415 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7815417 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7815418 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7815419 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7815420 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7815421 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7815422 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7815423 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7815424 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7815425 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7815427 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7815428 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7815430 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7815431 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7815432 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7815433 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7815434 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7815435 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7815436 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7815438 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7815439 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7815440 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7815441 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7815442 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7815443 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7815444 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7815445 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7815446 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7815447 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7815448 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7815450 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7815451 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7815452 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7815453 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7815454 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7815455 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7815456 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7815457 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7815458 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7815459 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7815460 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7815461 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7815462 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7815463 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7815464 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7815466 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7815467 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7815468 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7815470 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7815384 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7815385 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7815386 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7815387 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7815388 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7815390 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7815391 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7815392 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7815394 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7815395 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7807989 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode063
           7807986 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode063
           7807987 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode063
           7807988 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode063
