[2026-03-05 13:03:10]
05-Mar-2026 12:03:10 Th  Doy: 26/064/M/12  Week: 2408/4/26W10  MJD: 61104.50220
          47006789 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          47006790 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          47006786 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47006787 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          47006784 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          47006782 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          47006781 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          47006779 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          47006778 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          47006775 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          47006772 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          46990432 icpu-aiub RUNBPE_Q ck18y530  R    5:02:45      1 bnode061
