[2026-08-06 01:21:16]
05-Aug-2026 23:21:17 We  Doy: 26/217/X/23  Week: 2430/3/26W32  MJD: 61257.97311
          11648345 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11648346 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11648343 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          11648344 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11648342 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11648339 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11648340 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          11648338 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          11648337 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11648336 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          11648334 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11648335 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11648333 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          11648332 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          11648331 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          11648329 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11648330 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11648324 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11648326 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11648327 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11648328 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11648323 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          11648322 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          11648321 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          11648316 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          11648317 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          11648318 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          11648319 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          11648314 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          11648315 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          11648311 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
