[2026-08-25 14:06:09]
25-Aug-2026 12:06:10 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.50428
          13844680 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13844681 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13844682 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13844683 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13844684 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13844685 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13844686 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13844687 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13844688 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13844689 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13844690 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13844691 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13844692 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13844693 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13844694 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13844695 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13844696 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13844697 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13844698 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13844699 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13844700 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13844701 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13844702 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13844703 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13844704 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13844705 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13844706 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13844707 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13844708 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13844709 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13844710 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13844711 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13844712 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13844713 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13844714 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13844477 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844478 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844479 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844480 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844481 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844482 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844483 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844484 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844485 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844486 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844487 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844488 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844489 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844490 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844491 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844492 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844493 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844494 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844495 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844496 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844497 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844498 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844499 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844500 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844501 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844502 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844503 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844504 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844505 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844506 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844507 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844508 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844509 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844510 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844511 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844512 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844513 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844514 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844515 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844516 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844517 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844518 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844519 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844520 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844521 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844522 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844523 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844524 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844525 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844526 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844527 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844528 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844529 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844530 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844531 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844532 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844533 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844534 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844535 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844536 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844537 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844538 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844539 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844540 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844541 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844542 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844543 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844544 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844545 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844546 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844547 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844548 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844549 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844550 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844551 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844552 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844553 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844554 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844555 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844556 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844557 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844558 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844559 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844560 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844561 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844562 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844563 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844564 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844565 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844566 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844567 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844568 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844569 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844570 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844571 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844572 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844573 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844574 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844575 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844576 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844577 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844578 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844579 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844580 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844581 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844582 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844583 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844584 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844585 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844586 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844587 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844588 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844589 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844590 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844591 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844592 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844593 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844594 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844595 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844596 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844597 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844598 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844599 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844600 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844601 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844602 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844603 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844604 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844605 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844606 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844607 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844608 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844609 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844610 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844611 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844612 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844613 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844614 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844615 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844616 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844617 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844618 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844619 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844620 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844621 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844622 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844623 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844624 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844625 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844626 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844627 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844628 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844629 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844630 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844631 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844632 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844633 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844634 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844635 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844636 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844637 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844638 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844639 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844640 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844641 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844642 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844643 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844644 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844645 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844646 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844647 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844648 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844649 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844650 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844651 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844652 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844653 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13844654 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13844655 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13844656 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13844476 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13844475 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13844474 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13844473 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13844472 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13844469 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13844470 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13844468 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13844466 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13844464 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13844463 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13844462 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13844460 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13844459 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13844458 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13844455 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13844453 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13844451 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13844443 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13844444 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13844442 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13844441 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13844440 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13844439 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13844432 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13844419 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13844420 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13844418 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13844417 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13844415 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13844413 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          13844407 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13844356 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          13844353 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13844337 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          13844074 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          13844061 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          13844057 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode062
          13843070 icpu-aiub RUNBPE_Q ck18y530  R      20:35      1 bnode060
          13843072 icpu-aiub RUNBPE_Q ck18y530  R      20:35      1 bnode060
