[2026-05-26 16:42:09]
26-May-2026 14:42:09 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.61260
           4780280 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4780277 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4780278 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4780274 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4780275 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4780276 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4780273 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4780270 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4780271 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4780272 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4780268 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4780269 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4780267 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4780266 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4780143 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780144 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780145 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780146 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780147 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780148 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780149 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780150 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780151 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780152 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780153 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780154 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780155 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780156 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780157 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780158 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780159 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780160 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780161 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780162 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780163 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780164 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780165 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780166 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780167 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780168 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780169 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780170 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780171 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780172 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780173 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780174 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780175 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780176 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780177 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780178 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780179 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780180 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780181 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780182 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780183 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780184 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780185 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780186 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780187 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780188 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780189 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780190 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780191 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780192 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780193 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780194 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780195 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780196 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780197 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780198 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780199 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780200 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780201 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780202 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780203 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780204 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780205 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780206 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780207 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780208 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780209 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780210 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780211 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780212 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780213 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780214 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780215 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780216 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780217 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780218 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780219 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780220 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780221 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780222 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780223 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780224 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780225 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780226 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780227 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780228 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780229 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780230 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780231 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780232 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780233 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780234 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780235 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780236 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780237 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780238 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780239 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780240 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780241 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780242 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780243 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780244 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780245 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780246 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780247 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780248 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780249 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780250 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780251 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780252 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780253 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780254 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780255 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780256 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780257 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780258 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780259 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780260 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780261 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780262 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780263 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780264 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780265 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780142 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4780141 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4780140 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4780138 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4780139 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4780136 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4780137 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4780134 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4780135 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4780133 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4780130 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4780129 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4780118 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4780115 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4780114 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4780112 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4780109 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4780110 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4780111 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4779663 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode060
           4779594 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
           4779595 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
           4779596 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
           4779597 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
           4779598 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
           4779599 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
           4779601 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      31:27      1 bnode063
