[2026-08-21 22:46:10]
21-Aug-2026 20:46:10 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.86539
          13537756 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13537757 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13537758 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13537759 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13537752 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13537747 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13537748 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13537749 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13537750 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13537751 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13537745 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13537746 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13537743 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13537744 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13537740 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13537741 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13537742 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13537735 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13537736 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13537737 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13537738 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13537739 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13537733 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13537734 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13537730 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13537731 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13537732 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13537729 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13537727 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13537728 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13537725 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13537726 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13537724 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13537721 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13537717 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13537718 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13537719 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13537716 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13537713 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13537714 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13537715 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13537711 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13537712 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13537708 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13537709 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13537710 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13537706 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13537707 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13537704 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13537705 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13537702 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13537703 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13537700 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13537701 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13537697 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13537698 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13537699 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13537696 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13537693 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13537694 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13537695 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13537690 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13537691 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13537692 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13537689 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13537686 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13537687 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13537688 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13537681 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13537682 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13537683 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13537684 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13537685 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13537680 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13537679 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13537678 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13537677 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13537674 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13537675 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13537676 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13537672 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13537673 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13537671 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13537669 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13537670 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13537668 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13537667 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13537666 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13537662 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13537663 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13537660 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13537661 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13537658 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13537653 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13537646 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13537645 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13537644 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13537640 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13537639 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13537637 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13537638 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13537636 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13537631 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13537629 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13537626 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13537628 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13537597 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13537598 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13537593 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13537591 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13537592 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13537590 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13537586 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13537584 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13537585 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13537580 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13537581 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13537576 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13537577 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13537578 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13537575 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13537569 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13537570 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13537564 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13537566 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13537568 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13537557 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13537559 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13537561 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13537550 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13537553 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13537548 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13537549 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13537546 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13537542 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13537538 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13537540 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13537525 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13537522 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
