[2026-07-14 14:06:11]
14-Jul-2026 12:06:11 Tu  Doy: 26/195/M/12  Week: 2427/2/26W29  MJD: 61235.50429
           9110787 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110788 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110790 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110791 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110792 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110793 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110794 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110795 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110796 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110797 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110798 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110799 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110800 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110801 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110802 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110803 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110804 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110805 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110806 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110807 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110808 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110809 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110810 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110811 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110812 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110813 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110814 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110815 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110816 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110817 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110818 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110819 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110820 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110821 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110822 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110823 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110824 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110825 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110826 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110827 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110828 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110829 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110830 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9110831 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9110684 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9110685 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9110686 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9110688 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9110689 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9110690 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9110691 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9110692 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9110693 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9110694 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9110695 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9110696 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9110697 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9110698 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9110701 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9110702 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9110703 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9110704 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9110705 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110706 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110707 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110708 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110709 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110710 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110711 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110712 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110713 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110714 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110715 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110716 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110717 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110718 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110719 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110720 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110721 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110722 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110723 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110724 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110725 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110726 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110727 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110728 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110729 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9110730 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9110731 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110732 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9110733 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9110734 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110735 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9110736 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9110737 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110738 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9110739 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9110740 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110741 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9110742 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9110743 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9110606 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110607 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9110608 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9110609 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9110610 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110611 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9110612 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9110613 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9110614 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110615 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9110616 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9110617 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9110618 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110619 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9110620 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9110621 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9110622 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110623 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9110624 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9110625 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9110626 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110627 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9110628 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9110629 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9110630 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110632 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9110633 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9110634 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110635 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110636 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9110637 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9110638 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110639 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9110640 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9110641 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110642 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9110643 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9110644 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110645 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9110646 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9110647 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110648 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9110649 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9110650 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110651 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9110652 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9110653 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110655 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9110656 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110657 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9110658 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9110659 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110660 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9110661 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9110662 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110663 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9110664 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9110665 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110666 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9110667 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9110668 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110669 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9110670 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9110671 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110672 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9110673 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9110674 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110675 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9110676 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9110677 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110678 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9110679 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9110680 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110682 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9110683 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9110600 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9110601 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9110602 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9110604 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9110605 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
