[2026-08-23 14:24:10]
23-Aug-2026 12:24:11 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.51679
          13657951 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657952 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657953 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657954 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657955 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657956 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657957 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657958 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657959 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657960 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657961 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657962 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657963 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657964 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657965 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657966 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657967 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657968 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657969 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657970 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657971 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657972 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657973 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657974 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657975 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657976 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657977 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657978 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657979 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657980 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657981 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657982 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657983 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657984 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657985 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657986 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657987 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657988 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657989 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657990 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657991 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657992 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657993 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657994 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657995 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657996 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13657997 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13657998 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13657999 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13658000 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13658001 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13658002 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13658003 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13658004 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13658005 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13658006 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13658007 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13658008 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13658009 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13658010 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13658011 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13658012 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13658013 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13658014 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13658015 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13657814 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13657815 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13657816 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13657817 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13657818 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13657819 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13657820 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13657821 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13657822 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13657823 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13657824 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13657825 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13657826 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13657827 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13657828 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13657829 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13657830 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13657831 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13657832 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13657833 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13657834 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13657835 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13657836 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13657837 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13657838 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13657839 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13657840 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13657841 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13657842 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13657843 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13657844 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13657846 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13657847 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13657848 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13657805 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13657806 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13657807 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13657808 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13657809 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13657811 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13657812 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13657813 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
