[2026-08-20 00:18:14]
19-Aug-2026 22:18:15 We  Doy: 26/231/W/22  Week: 2432/3/26W34  MJD: 61271.92934
          13029731 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13029732 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13029733 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13029734 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13029735 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13029736 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13029737 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13029738 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13029739 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13029740 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13029741 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13029742 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13029743 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13029744 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13029745 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13029746 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13029747 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13029748 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13029629 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13029630 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13029631 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13029632 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13029633 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13029634 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13029635 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13029636 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13029637 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13029638 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13029639 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13029640 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13029641 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13029642 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13029643 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13029644 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13029645 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13029646 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13029647 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13029648 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13029649 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13029650 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13029651 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13029652 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13029653 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13029654 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13029655 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13029656 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13029657 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13029658 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13029659 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13029660 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13029661 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13029662 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13029663 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13029664 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13029665 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13029666 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13029667 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13029668 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13029669 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13029670 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13029671 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13029672 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13029673 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13029674 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13029675 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13029676 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13029677 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13029678 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13029679 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13029680 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13029681 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13029682 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13029683 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13029684 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13029685 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13029686 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13029687 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13029688 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13029689 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13029690 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13029691 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13029692 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13029693 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13029694 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13029695 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13029696 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13029697 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13029698 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13029699 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13029700 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13029701 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13029702 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13029703 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13029704 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13029705 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13029706 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13029707 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
