[2026-08-18 12:39:09]
18-Aug-2026 10:39:09 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.44385
          12722120 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12722114 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12722116 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12722112 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12722113 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12722107 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12722108 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12722109 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12722102 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12722092 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12722093 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12722090 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12722087 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12722077 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12722078 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12722080 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12722081 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12722082 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12722083 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12722085 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12722073 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12722069 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12722070 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12722071 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12722062 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12722063 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12722065 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12722057 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12722054 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          12722049 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12722050 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12722046 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12722041 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12722043 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12722044 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12722035 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12722036 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12722038 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12722032 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12722027 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12722030 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12722025 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12722022 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12722015 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12722010 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12722013 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12722014 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12722008 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12722005 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12722007 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12722000 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12722001 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12721990 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12721991 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12721993 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12721981 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12721984 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12721974 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12721965 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12721963 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12721956 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12721954 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12721948 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12721949 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12721952 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12721945 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12721943 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12721938 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12721939 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12721931 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12721929 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12721927 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12721926 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12721919 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12721910 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12721911 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12721905 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12721899 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12721900 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          12721903 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12721904 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12721887 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12721890 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12721874 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12721877 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          12721882 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          12721858 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12721852 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          12721853 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          12721843 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12721826 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          12721821 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          12721803 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          12721794 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          12721791 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12721793 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          12721764 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          12721766 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12721737 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          12721725 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          12721509 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          12721370 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          12721371 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          12721336 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          12721337 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          12721202 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          12720488 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
          12720226 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          12719974 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode063
          12719261 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode062
          12719263 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode061
          12719187 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode062
          12718546 icpu-aiub RUNBPE_Q ck18y530  R      21:01      1 bnode061
          12718548 icpu-aiub RUNBPE_Q ck18y530  R      21:01      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:13:28      1 bnode060
